pt range	total	half	sum	chiso
20~400		8	4	5	7.15425
20~400		8	4	5	7.1545
20~400		8	4	5	7.15475
20~400		8	4	5	7.155
20~400		8	4	5	7.15525
20~400		8	4	5	7.1555
20~400		8	4	5	7.15575
20~400		8	4	5	7.156
20~400		8	4	5	7.15625
20~400		8	4	5	7.1565
20~400		8	4	5	7.15675
20~400		8	4	5	7.157
20~400		8	4	5	7.15725
20~400		8	4	5	7.1575
20~400		8	4	5	7.15775
20~400		8	4	5	7.158
20~400		8	4	5	7.15825
20~400		8	4	5	7.1585
20~400		8	4	5	7.15875
20~400		8	4	5	7.159
20~400		8	4	5	7.15925
20~400		8	4	5	7.1595
20~400		8	4	5	7.15975
20~400		8	4	5	7.16
20~400		8	4	5	7.16025
20~400		8	4	5	7.1605
20~400		8	4	5	7.16075
20~400		8	4	5	7.161
20~400		8	4	5	7.16125
20~400		8	4	5	7.1615
20~400		8	4	5	7.16175
20~400		8	4	5	7.162
20~400		8	4	5	7.16225
20~400		8	4	5	7.1625
20~400		8	4	5	7.16275
20~400		8	4	5	7.163
20~400		8	4	5	7.16325
20~400		8	4	5	7.1635
20~400		8	4	5	7.16375
20~400		8	4	5	7.164
20~400		8	4	5	7.16425
20~400		8	4	5	7.1645
20~400		8	4	5	7.16475
20~400		8	4	5	7.165
20~400		8	4	5	7.16525
20~400		8	4	5	7.1655
20~400		8	4	5	7.16575
20~400		8	4	5	7.166
20~400		8	4	5	7.16625
20~400		8	4	5	7.1665
20~400		8	4	5	7.16675
20~400		8	4	5	7.167
20~400		8	4	5	7.16725
20~400		8	4	5	7.1675
20~400		8	4	5	7.16775
20~400		8	4	5	7.168
20~400		8	4	5	7.16825
20~400		8	4	5	7.1685
20~400		8	4	5	7.16875
20~400		8	4	5	7.169
20~400		8	4	5	7.16925
20~400		8	4	5	7.1695
20~400		8	4	5	7.16975
20~400		8	4	5	7.17
20~400		8	4	5	7.17025
20~400		8	4	5	7.1705
20~400		8	4	5	7.17075
20~400		8	4	5	7.171
20~400		8	4	5	7.17125
20~400		8	4	5	7.1715
20~400		8	4	5	7.17175
20~400		8	4	5	7.172
20~400		8	4	5	7.17225
20~400		8	4	5	7.1725
20~400		8	4	5	7.17275
20~400		8	4	5	7.173
20~400		8	4	5	7.17325
20~400		8	4	5	7.1735
20~400		8	4	5	7.17375
20~400		8	4	5	7.174
20~400		8	4	5	7.17425
20~400		8	4	5	7.1745
20~400		8	4	5	7.17475
20~400		8	4	5	7.175
20~400		8	4	5	7.17525
20~400		8	4	5	7.1755
20~400		8	4	5	7.17575
20~400		8	4	5	7.176
20~400		8	4	5	7.17625
20~400		8	4	5	7.1765
20~400		8	4	5	7.17675
20~400		8	4	5	7.177
20~400		8	4	5	7.17725
20~400		8	4	5	7.1775
20~400		8	4	5	7.17775
20~400		8	4	5	7.178
20~400		8	4	5	7.17825
20~400		8	4	5	7.1785
20~400		8	4	5	7.17875
20~400		8	4	5	7.179
20~400		8	4	5	7.17925
20~400		8	4	5	7.1795
20~400		8	4	5	7.17975
20~400		8	4	5	7.18
20~400		8	4	5	7.18025
20~400		8	4	5	7.1805
20~400		8	4	5	7.18075
20~400		8	4	5	7.181
20~400		8	4	5	7.18125
20~400		8	4	5	7.1815
20~400		8	4	5	7.18175
20~400		8	4	5	7.182
20~400		8	4	5	7.18225
20~400		8	4	5	7.1825
20~400		8	4	5	7.18275
20~400		8	4	5	7.183
20~400		8	4	5	7.18325
20~400		8	4	5	7.1835
20~400		8	4	5	7.18375
20~400		8	4	5	7.184
20~400		8	4	5	7.18425
20~400		8	4	5	7.1845
20~400		8	4	5	7.18475
20~400		8	4	5	7.185
20~400		8	4	5	7.18525
20~400		8	4	5	7.1855
20~400		8	4	5	7.18575
20~400		8	4	5	7.186
20~400		8	4	5	7.18625
20~400		8	4	5	7.1865
20~400		8	4	5	7.18675
20~400		8	4	5	7.187
20~400		8	4	5	7.18725
20~400		8	4	5	7.1875
20~400		8	4	5	7.18775
20~400		8	4	5	7.188
20~400		8	4	5	7.18825
20~400		8	4	5	7.1885
20~400		8	4	5	7.18875
20~400		8	4	5	7.189
20~400		8	4	5	7.18925
20~400		8	4	5	7.1895
20~400		8	4	5	7.18975
20~400		8	4	5	7.19
20~400		8	4	5	7.19025
20~400		8	4	5	7.1905
20~400		8	4	5	7.19075
20~400		8	4	5	7.191
20~400		8	4	5	7.19125
20~400		8	4	5	7.1915
20~400		8	4	5	7.19175
20~400		8	4	5	7.192
20~400		8	4	5	7.19225
20~400		8	4	5	7.1925
20~400		8	4	5	7.19275
20~400		8	4	5	7.193
20~400		8	4	5	7.19325
20~400		8	4	5	7.1935
20~400		8	4	5	7.19375
20~400		8	4	5	7.194
20~400		8	4	5	7.19425
20~400		8	4	5	7.1945
20~400		8	4	5	7.19475
20~400		8	4	5	7.195
20~400		8	4	5	7.19525
20~400		8	4	5	7.1955
20~400		8	4	5	7.19575
20~400		8	4	5	7.196
20~400		8	4	5	7.19625
20~400		8	4	5	7.1965
20~400		8	4	5	7.19675
20~400		8	4	5	7.197
20~400		8	4	5	7.19725
20~400		8	4	5	7.1975
20~400		8	4	5	7.19775
20~400		8	4	5	7.198
20~400		8	4	5	7.19825
20~400		8	4	5	7.1985
20~400		8	4	5	7.19875
20~400		8	4	5	7.199
20~400		8	4	5	7.19925
20~400		8	4	5	7.1995
20~400		8	4	5	7.19975
20~400		8	4	5	7.2
20~400		8	4	5	7.20025
20~400		8	4	5	7.2005
20~400		8	4	5	7.20075
20~400		8	4	5	7.201
20~400		8	4	5	7.20125
20~400		8	4	5	7.2015
20~400		8	4	5	7.20175
20~400		8	4	5	7.202
20~400		8	4	5	7.20225
20~400		8	4	5	7.2025
20~400		8	4	5	7.20275
20~400		8	4	5	7.203
20~400		8	4	5	7.20325
20~400		8	4	5	7.2035
20~400		8	4	5	7.20375
20~400		8	4	5	7.204
20~400		8	4	5	7.20425
20~400		8	4	5	7.2045
20~400		8	4	5	7.20475
20~400		8	4	5	7.205
20~400		8	4	5	7.20525
20~400		8	4	5	7.2055
20~400		8	4	5	7.20575
20~400		8	4	5	7.206
20~400		8	4	5	7.20625
20~400		8	4	5	7.2065
20~400		8	4	5	7.20675
20~400		8	4	5	7.207
20~400		8	4	5	7.20725
20~400		8	4	5	7.2075
20~400		8	4	5	7.20775
20~400		8	4	5	7.208
20~400		8	4	5	7.20825
20~400		8	4	5	7.2085
20~400		8	4	5	7.20875
20~400		8	4	5	7.209
20~400		8	4	5	7.20925
20~400		8	4	5	7.2095
20~400		8	4	5	7.20975
20~400		8	4	5	7.21
20~400		8	4	5	7.21025
20~400		8	4	5	7.2105
20~400		8	4	5	7.21075
20~400		8	4	5	7.211
20~400		8	4	5	7.21125
20~400		8	4	5	7.2115
20~400		8	4	5	7.21175
20~400		8	4	5	7.212
20~400		8	4	5	7.21225
20~400		8	4	5	7.2125
20~400		8	4	5	7.21275
20~400		8	4	5	7.213
20~400		8	4	5	7.21325
20~400		8	4	5	7.2135
20~400		8	4	5	7.21375
20~400		8	4	5	7.214
20~400		8	4	5	7.21425
20~400		8	4	5	7.2145
20~400		8	4	5	7.21475
20~400		8	4	5	7.215
20~400		8	4	5	7.21525
20~400		8	4	5	7.2155
20~400		8	4	5	7.21575
20~400		8	4	5	7.216
20~400		8	4	5	7.21625
20~400		8	4	5	7.2165
20~400		8	4	5	7.21675
20~400		8	4	5	7.217
20~400		8	4	5	7.21725
20~400		8	4	5	7.2175
20~400		8	4	5	7.21775
20~400		8	4	5	7.218
20~400		8	4	5	7.21825
20~400		8	4	5	7.2185
20~400		8	4	5	7.21875
20~400		8	4	5	7.219
20~400		8	4	5	7.21925
20~400		8	4	5	7.2195
20~400		8	4	5	7.21975
20~400		8	4	5	7.22
20~400		8	4	5	7.22025
20~400		8	4	5	7.2205
20~400		8	4	5	7.22075
20~400		8	4	5	7.221
20~400		8	4	5	7.22125
20~400		8	4	5	7.2215
20~400		8	4	5	7.22175
20~400		8	4	5	7.222
20~400		8	4	5	7.22225
20~400		8	4	5	7.2225
20~400		8	4	5	7.22275
20~400		8	4	5	7.223
20~400		8	4	5	7.22325
20~400		8	4	5	7.2235
20~400		8	4	5	7.22375
20~400		8	4	5	7.224
20~400		8	4	5	7.22425
20~400		8	4	5	7.2245
20~400		8	4	5	7.22475
20~400		8	4	5	7.225
20~400		8	4	5	7.22525
20~400		8	4	5	7.2255
20~400		8	4	5	7.22575
20~400		8	4	5	7.226
20~400		8	4	5	7.22625
20~400		8	4	5	7.2265
20~400		8	4	5	7.22675
20~400		8	4	5	7.227
20~400		8	4	5	7.22725
20~400		8	4	5	7.2275
20~400		8	4	5	7.22775
20~400		8	4	5	7.228
20~400		8	4	5	7.22825
20~400		8	4	5	7.2285
20~400		8	4	5	7.22875
20~400		8	4	5	7.229
20~400		8	4	5	7.22925
20~400		8	4	5	7.2295
20~400		8	4	5	7.22975
20~400		8	4	5	7.23
20~400		8	4	5	7.23025
20~400		8	4	5	7.2305
20~400		8	4	5	7.23075
20~400		8	4	5	7.231
20~400		8	4	5	7.23125
20~400		8	4	5	7.2315
20~400		8	4	5	7.23175
20~400		8	4	5	7.232
20~400		8	4	5	7.23225
20~400		8	4	5	7.2325
20~400		8	4	5	7.23275
20~400		8	4	5	7.233
20~400		8	4	5	7.23325
20~400		8	4	5	7.2335
20~400		8	4	5	7.23375
20~400		8	4	5	7.234
20~400		8	4	5	7.23425
20~400		8	4	5	7.2345
20~400		8	4	5	7.23475
20~400		8	4	5	7.235
20~400		8	4	5	7.23525
20~400		8	4	5	7.2355
20~400		8	4	5	7.23575
20~400		8	4	5	7.236
20~400		8	4	5	7.23625
20~400		8	4	5	7.2365
20~400		8	4	5	7.23675
20~400		8	4	5	7.237
20~400		8	4	5	7.23725
20~400		8	4	5	7.2375
20~400		8	4	5	7.23775
20~400		8	4	5	7.238
20~400		8	4	5	7.23825
20~400		8	4	5	7.2385
20~400		8	4	5	7.23875
20~400		8	4	5	7.239
20~400		8	4	5	7.23925
20~400		8	4	5	7.2395
20~400		8	4	5	7.23975
20~400		8	4	5	7.24
20~400		8	4	5	7.24025
20~400		8	4	5	7.2405
20~400		8	4	5	7.24075
20~400		8	4	5	7.241
20~400		8	4	5	7.24125
20~400		8	4	5	7.2415
20~400		8	4	5	7.24175
20~400		8	4	5	7.242
20~400		8	4	5	7.24225
20~400		8	4	5	7.2425
20~400		8	4	5	7.24275
20~400		8	4	5	7.243
20~400		8	4	5	7.24325
20~400		8	4	5	7.2435
20~400		8	4	5	7.24375
20~400		8	4	5	7.244
20~400		8	4	5	7.24425
20~400		8	4	5	7.2445
20~400		8	4	5	7.24475
20~400		8	4	5	7.245
20~400		8	4	5	7.24525
20~400		8	4	5	7.2455
20~400		8	4	5	7.24575
20~400		8	4	5	7.246
20~400		8	4	5	7.24625
20~400		8	4	5	7.2465
20~400		8	4	5	7.24675
20~400		8	4	5	7.247
20~400		8	4	5	7.24725
20~400		8	4	5	7.2475
20~400		8	4	5	7.24775
20~400		8	4	5	7.248
20~400		8	4	5	7.24825
20~400		8	4	5	7.2485
20~400		8	4	5	7.24875
20~400		8	4	5	7.249
20~400		8	4	5	7.24925
20~400		8	4	5	7.2495
20~400		8	4	5	7.24975
20~400		8	4	5	7.25
20~400		8	4	5	7.25025
20~400		8	4	5	7.2505
20~400		8	4	5	7.25075
20~400		8	4	5	7.251
20~400		8	4	5	7.25125
20~400		8	4	5	7.2515
20~400		8	4	5	7.25175
20~400		8	4	5	7.252
20~400		8	4	5	7.25225
20~400		8	4	5	7.2525
20~400		8	4	5	7.25275
20~400		8	4	5	7.253
20~400		8	4	5	7.25325
20~400		8	4	5	7.2535
20~400		8	4	5	7.25375
20~400		8	4	5	7.254
20~400		8	4	5	7.25425
20~400		8	4	5	7.2545
20~400		8	4	5	7.25475
20~400		8	4	5	7.255
20~400		8	4	5	7.25525
20~400		8	4	5	7.2555
20~400		8	4	5	7.25575
20~400		8	4	5	7.256
20~400		8	4	5	7.25625
20~400		8	4	5	7.2565
20~400		8	4	5	7.25675
20~400		8	4	5	7.257
20~400		8	4	5	7.25725
20~400		8	4	5	7.2575
20~400		8	4	5	7.25775
20~400		8	4	5	7.258
20~400		8	4	5	7.25825
20~400		8	4	5	7.2585
20~400		8	4	5	7.25875
20~400		8	4	5	7.259
20~400		8	4	5	7.25925
20~400		8	4	5	7.2595
20~400		8	4	5	7.25975
20~400		8	4	5	7.26
20~400		8	4	5	7.26025
20~400		8	4	5	7.2605
20~400		8	4	5	7.26075
20~400		8	4	5	7.261
20~400		8	4	5	7.26125
20~400		8	4	5	7.2615
20~400		8	4	5	7.26175
20~400		8	4	5	7.262
20~400		8	4	5	7.26225
20~400		8	4	5	7.2625
20~400		8	4	5	7.26275
20~400		8	4	5	7.263
20~400		8	4	5	7.26325
20~400		8	4	5	7.2635
20~400		8	4	5	7.26375
20~400		8	4	5	7.264
20~400		8	4	5	7.26425
20~400		8	4	5	7.2645
20~400		8	4	5	7.26475
20~400		8	4	5	7.265
20~400		8	4	5	7.26525
20~400		8	4	5	7.2655
20~400		8	4	5	7.26575
20~400		8	4	5	7.266
20~400		8	4	5	7.26625
20~400		8	4	5	7.2665
20~400		8	4	5	7.26675
20~400		8	4	5	7.267
20~400		8	4	5	7.26725
20~400		8	4	5	7.2675
20~400		8	4	5	7.26775
20~400		8	4	5	7.268
20~400		8	4	5	7.26825
20~400		8	4	5	7.2685
20~400		8	4	5	7.26875
20~400		8	4	5	7.269
20~400		8	4	5	7.26925
20~400		8	4	5	7.2695
20~400		8	4	5	7.26975
20~400		8	4	5	7.27
20~400		8	4	5	7.27025
20~400		8	4	5	7.2705
20~400		8	4	5	7.27075
20~400		8	4	5	7.271
20~400		8	4	5	7.27125
20~400		8	4	5	7.2715
20~400		8	4	5	7.27175
20~400		8	4	5	7.272
20~400		8	4	5	7.27225
20~400		8	4	5	7.2725
20~400		8	4	5	7.27275
20~400		8	4	5	7.273
20~400		8	4	5	7.27325
20~400		8	4	5	7.2735
20~400		8	4	5	7.27375
20~400		8	4	5	7.274
20~400		8	4	5	7.27425
20~400		8	4	5	7.2745
20~400		8	4	5	7.27475
20~400		8	4	5	7.275
20~400		8	4	5	7.27525
20~400		8	4	5	7.2755
20~400		8	4	5	7.27575
20~400		8	4	5	7.276
20~400		8	4	5	7.27625
20~400		8	4	5	7.2765
20~400		8	4	5	7.27675
20~400		8	4	5	7.277
20~400		8	4	5	7.27725
20~400		8	4	5	7.2775
20~400		8	4	5	7.27775
20~400		8	4	5	7.278
20~400		8	4	5	7.27825
20~400		8	4	5	7.2785
20~400		8	4	5	7.27875
20~400		8	4	5	7.279
20~400		8	4	5	7.27925
20~400		8	4	5	7.2795
20~400		8	4	5	7.27975
20~400		8	4	5	7.28
20~400		8	4	5	7.28025
20~400		8	4	5	7.2805
20~400		8	4	5	7.28075
20~400		8	4	5	7.281
20~400		8	4	5	7.28125
20~400		8	4	5	7.2815
20~400		8	4	5	7.28175
20~400		8	4	5	7.282
20~400		8	4	5	7.28225
20~400		8	4	5	7.2825
20~400		8	4	5	7.28275
20~400		8	4	5	7.283
20~400		8	4	5	7.28325
20~400		8	4	5	7.2835
20~400		8	4	5	7.28375
20~400		8	4	5	7.284
20~400		8	4	5	7.28425
20~400		8	4	5	7.2845
20~400		8	4	5	7.28475
20~400		8	4	5	7.285
20~400		8	4	5	7.28525
20~400		8	4	5	7.2855
20~400		8	4	5	7.28575
20~400		8	4	5	7.286
20~400		8	4	5	7.28625
20~400		8	4	5	7.2865
20~400		8	4	5	7.28675
20~400		8	4	5	7.287
20~400		8	4	5	7.28725
20~400		8	4	5	7.2875
20~400		8	4	5	7.28775
20~400		8	4	5	7.288
20~400		8	4	5	7.28825
20~400		8	4	5	7.2885
20~400		8	4	5	7.28875
20~400		8	4	5	7.289
20~400		8	4	5	7.28925
20~400		8	4	5	7.2895
20~400		8	4	5	7.28975
20~400		8	4	5	7.29
20~400		8	4	5	7.29025
20~400		8	4	5	7.2905
20~400		8	4	5	7.29075
20~400		8	4	5	7.291
20~400		8	4	5	7.29125
20~400		8	4	5	7.2915
20~400		8	4	5	7.29175
20~400		8	4	5	7.292
20~400		8	4	5	7.29225
20~400		8	4	5	7.2925
20~400		8	4	5	7.29275
20~400		8	4	5	7.293
20~400		8	4	5	7.29325
20~400		8	4	5	7.2935
20~400		8	4	5	7.29375
20~400		8	4	5	7.294
20~400		8	4	5	7.29425
20~400		8	4	5	7.2945
20~400		8	4	5	7.29475
20~400		8	4	5	7.295
20~400		8	4	5	7.29525
20~400		8	4	5	7.2955
20~400		8	4	5	7.29575
20~400		8	4	5	7.296
20~400		8	4	5	7.29625
20~400		8	4	5	7.2965
20~400		8	4	5	7.29675
20~400		8	4	5	7.297
20~400		8	4	5	7.29725
20~400		8	4	5	7.2975
20~400		8	4	5	7.29775
20~400		8	4	5	7.298
20~400		8	4	5	7.29825
20~400		8	4	5	7.2985
20~400		8	4	5	7.29875
20~400		8	4	5	7.299
20~400		8	4	5	7.29925
20~400		8	4	5	7.2995
20~400		8	4	5	7.29975
20~400		8	4	5	7.3
20~400		8	4	5	7.30025
20~400		8	4	5	7.3005
20~400		8	4	5	7.30075
20~400		8	4	5	7.301
20~400		8	4	5	7.30125
20~400		8	4	5	7.3015
20~400		8	4	5	7.30175
20~400		8	4	5	7.302
20~400		8	4	5	7.30225
20~400		8	4	5	7.3025
20~400		8	4	5	7.30275
20~400		8	4	5	7.303
20~400		8	4	5	7.30325
20~400		8	4	5	7.3035
20~400		8	4	5	7.30375
20~400		8	4	5	7.304
20~400		8	4	5	7.30425
20~400		8	4	5	7.3045
20~400		8	4	5	7.30475
20~400		8	4	5	7.305
20~400		8	4	5	7.30525
20~400		8	4	5	7.3055
20~400		8	4	5	7.30575
20~400		8	4	5	7.306
20~400		8	4	5	7.30625
20~400		8	4	5	7.3065
20~400		8	4	5	7.30675
20~400		8	4	5	7.307
20~400		8	4	5	7.30725
20~400		8	4	5	7.3075
20~400		8	4	5	7.30775
20~400		8	4	5	7.308
20~400		8	4	5	7.30825
20~400		8	4	5	7.3085
20~400		8	4	5	7.30875
20~400		8	4	5	7.309
20~400		8	4	5	7.30925
20~400		8	4	5	7.3095
20~400		8	4	5	7.30975
20~400		8	4	5	7.31
20~400		8	4	5	7.31025
20~400		8	4	5	7.3105
20~400		8	4	5	7.31075
20~400		8	4	5	7.311
20~400		8	4	5	7.31125
20~400		8	4	5	7.3115
20~400		8	4	5	7.31175
20~400		8	4	5	7.312
20~400		8	4	5	7.31225
20~400		8	4	5	7.3125
20~400		8	4	5	7.31275
20~400		8	4	5	7.313
20~400		8	4	5	7.31325
20~400		8	4	5	7.3135
20~400		8	4	5	7.31375
20~400		8	4	5	7.314
20~400		8	4	5	7.31425
20~400		8	4	5	7.3145
20~400		8	4	5	7.31475
20~400		8	4	5	7.315
20~400		8	4	5	7.31525
20~400		8	4	5	7.3155
20~400		8	4	5	7.31575
20~400		8	4	5	7.316
20~400		8	4	5	7.31625
20~400		8	4	5	7.3165
20~400		8	4	5	7.31675
20~400		8	4	5	7.317
20~400		8	4	5	7.31725
20~400		8	4	5	7.3175
20~400		8	4	5	7.31775
20~400		8	4	5	7.318
20~400		8	4	5	7.31825
20~400		8	4	5	7.3185
20~400		8	4	5	7.31875
20~400		8	4	5	7.319
20~400		8	4	5	7.31925
20~400		8	4	5	7.3195
20~400		8	4	5	7.31975
20~400		8	4	5	7.32
20~400		8	4	5	7.32025
20~400		8	4	5	7.3205
20~400		8	4	5	7.32075
20~400		8	4	5	7.321
20~400		8	4	5	7.32125
20~400		8	4	5	7.3215
20~400		8	4	5	7.32175
20~400		8	4	5	7.322
20~400		8	4	5	7.32225
20~400		8	4	5	7.3225
20~400		8	4	5	7.32275
20~400		8	4	5	7.323
20~400		8	4	5	7.32325
20~400		8	4	5	7.3235
20~400		8	4	5	7.32375
20~400		8	4	5	7.324
20~400		8	4	5	7.32425
20~400		8	4	5	7.3245
20~400		8	4	5	7.32475
20~400		8	4	5	7.325
20~400		8	4	5	7.32525
20~400		8	4	5	7.3255
20~400		8	4	5	7.32575
20~400		8	4	5	7.326
20~400		8	4	5	7.32625
20~400		8	4	5	7.3265
20~400		8	4	5	7.32675
20~400		8	4	5	7.327
20~400		8	4	5	7.32725
20~400		8	4	5	7.3275
20~400		8	4	5	7.32775
20~400		8	4	5	7.328
20~400		8	4	5	7.32825
20~400		8	4	5	7.3285
20~400		8	4	5	7.32875
20~400		8	4	5	7.329
20~400		8	4	5	7.32925
20~400		8	4	5	7.3295
20~400		8	4	5	7.32975
20~400		8	4	5	7.33
20~400		8	4	5	7.33025
20~400		8	4	5	7.3305
20~400		8	4	5	7.33075
20~400		8	4	5	7.331
20~400		8	4	5	7.33125
20~400		8	4	5	7.3315
20~400		8	4	5	7.33175
20~400		8	4	5	7.332
20~400		8	4	5	7.33225
20~400		8	4	5	7.3325
20~400		8	4	5	7.33275
20~400		8	4	5	7.333
20~400		8	4	5	7.33325
20~400		8	4	5	7.3335
20~400		8	4	5	7.33375
20~400		8	4	5	7.334
20~400		8	4	5	7.33425
20~400		8	4	5	7.3345
20~400		8	4	5	7.33475
20~400		8	4	5	7.335
20~400		8	4	5	7.33525
20~400		8	4	5	7.3355
20~400		8	4	5	7.33575
20~400		8	4	5	7.336
20~400		8	4	5	7.33625
20~400		8	4	5	7.3365
20~400		8	4	5	7.33675
20~400		8	4	5	7.337
20~400		8	4	5	7.33725
20~400		8	4	5	7.3375
20~400		8	4	5	7.33775
20~400		8	4	5	7.338
20~400		8	4	5	7.33825
20~400		8	4	5	7.3385
20~400		8	4	5	7.33875
20~400		8	4	5	7.339
20~400		8	4	5	7.33925
20~400		8	4	5	7.3395
20~400		8	4	5	7.33975
20~400		8	4	5	7.34
20~400		8	4	5	7.34025
20~400		8	4	5	7.3405
20~400		8	4	5	7.34075
20~400		8	4	5	7.341
20~400		8	4	5	7.34125
20~400		8	4	5	7.3415
20~400		8	4	5	7.34175
20~400		8	4	5	7.342
20~400		8	4	5	7.34225
20~400		8	4	5	7.3425
20~400		8	4	5	7.34275
20~400		8	4	5	7.343
20~400		8	4	5	7.34325
20~400		8	4	5	7.3435
20~400		8	4	5	7.34375
20~400		8	4	5	7.344
20~400		8	4	5	7.34425
20~400		8	4	5	7.3445
20~400		8	4	5	7.34475
20~400		8	4	5	7.345
20~400		8	4	5	7.34525
20~400		8	4	5	7.3455
20~400		8	4	5	7.34575
20~400		8	4	5	7.346
20~400		8	4	5	7.34625
20~400		8	4	5	7.3465
20~400		8	4	5	7.34675
20~400		8	4	5	7.347
20~400		8	4	5	7.34725
20~400		8	4	5	7.3475
20~400		8	4	5	7.34775
20~400		8	4	5	7.348
20~400		8	4	5	7.34825
20~400		8	4	5	7.3485
20~400		8	4	5	7.34875
20~400		8	4	5	7.349
20~400		8	4	5	7.34925
20~400		8	4	5	7.3495
20~400		8	4	5	7.34975
20~400		8	4	5	7.35
20~400		8	4	5	7.35025
20~400		8	4	5	7.3505
20~400		8	4	5	7.35075
20~400		8	4	5	7.351
20~400		8	4	5	7.35125
20~400		8	4	5	7.3515
20~400		8	4	5	7.35175
20~400		8	4	5	7.352
20~400		8	4	5	7.35225
20~400		8	4	5	7.3525
20~400		8	4	5	7.35275
20~400		8	4	5	7.353
20~400		8	4	5	7.35325
20~400		8	4	5	7.3535
20~400		8	4	5	7.35375
20~400		8	4	5	7.354
20~400		8	4	5	7.35425
20~400		8	4	5	7.3545
20~400		8	4	5	7.35475
20~400		8	4	5	7.355
20~400		8	4	5	7.35525
20~400		8	4	5	7.3555
20~400		8	4	5	7.35575
20~400		8	4	5	7.356
20~400		8	4	5	7.35625
20~400		8	4	5	7.3565
20~400		8	4	5	7.35675
20~400		8	4	5	7.357
20~400		8	4	5	7.35725
20~400		8	4	5	7.3575
20~400		8	4	5	7.35775
20~400		8	4	5	7.358
20~400		8	4	5	7.35825
20~400		8	4	5	7.3585
20~400		8	4	5	7.35875
20~400		8	4	5	7.359
20~400		8	4	5	7.35925
20~400		8	4	5	7.3595
20~400		8	4	5	7.35975
20~400		8	4	5	7.36
20~400		8	4	5	7.36025
20~400		8	4	5	7.3605
20~400		8	4	5	7.36075
20~400		8	4	5	7.361
20~400		8	4	5	7.36125
20~400		8	4	5	7.3615
20~400		8	4	5	7.36175
20~400		8	4	5	7.362
20~400		8	4	5	7.36225
20~400		8	4	5	7.3625
20~400		8	4	5	7.36275
20~400		8	4	5	7.363
20~400		8	4	5	7.36325
20~400		8	4	5	7.3635
20~400		8	4	5	7.36375
20~400		8	4	5	7.364
20~400		8	4	5	7.36425
20~400		8	4	5	7.3645
20~400		8	4	5	7.36475
20~400		8	4	5	7.365
20~400		8	4	5	7.36525
20~400		8	4	5	7.3655
20~400		8	4	5	7.36575
20~400		8	4	5	7.366
20~400		8	4	5	7.36625
20~400		8	4	5	7.3665
20~400		8	4	5	7.36675
20~400		8	4	5	7.367
20~400		8	4	5	7.36725
20~400		8	4	5	7.3675
20~400		8	4	5	7.36775
20~400		8	4	5	7.368
20~400		8	4	5	7.36825
20~400		8	4	5	7.3685
20~400		8	4	5	7.36875
20~400		8	4	5	7.369
20~400		8	4	5	7.36925
20~400		8	4	5	7.3695
20~400		8	4	5	7.36975
20~400		8	4	5	7.37
20~400		8	4	5	7.37025
20~400		8	4	5	7.3705
20~400		8	4	5	7.37075
20~400		8	4	5	7.371
20~400		8	4	5	7.37125
20~400		8	4	5	7.3715
20~400		8	4	5	7.37175
20~400		8	4	5	7.372
20~400		8	4	5	7.37225
20~400		8	4	5	7.3725
20~400		8	4	5	7.37275
20~400		8	4	5	7.373
20~400		8	4	5	7.37325
20~400		8	4	5	7.3735
20~400		8	4	5	7.37375
20~400		8	4	5	7.374
20~400		8	4	5	7.37425
20~400		8	4	5	7.3745
20~400		8	4	5	7.37475
20~400		8	4	5	7.375
20~400		8	4	5	7.37525
20~400		8	4	5	7.3755
20~400		8	4	5	7.37575
20~400		8	4	5	7.376
20~400		8	4	5	7.37625
20~400		8	4	5	7.3765
20~400		8	4	5	7.37675
20~400		8	4	5	7.377
20~400		8	4	5	7.37725
20~400		8	4	5	7.3775
20~400		8	4	5	7.37775
20~400		8	4	5	7.378
20~400		8	4	5	7.37825
20~400		8	4	5	7.3785
20~400		8	4	5	7.37875
20~400		8	4	5	7.379
20~400		8	4	5	7.37925
20~400		8	4	5	7.3795
20~400		8	4	5	7.37975
20~400		8	4	5	7.38
20~400		8	4	5	7.38025
20~400		8	4	5	7.3805
20~400		8	4	5	7.38075
20~400		8	4	5	7.381
20~400		8	4	5	7.38125
20~400		8	4	5	7.3815
20~400		8	4	5	7.38175
20~400		8	4	5	7.382
20~400		8	4	5	7.38225
20~400		8	4	5	7.3825
20~400		8	4	5	7.38275
20~400		8	4	5	7.383
20~400		8	4	5	7.38325
20~400		8	4	5	7.3835
20~400		8	4	5	7.38375
20~400		8	4	5	7.384
20~400		8	4	5	7.38425
20~400		8	4	5	7.3845
20~400		8	4	5	7.38475
20~400		8	4	5	7.385
20~400		8	4	5	7.38525
20~400		8	4	5	7.3855
20~400		8	4	5	7.38575
20~400		8	4	5	7.386
20~400		8	4	5	7.38625
20~400		8	4	5	7.3865
20~400		8	4	5	7.38675
20~400		8	4	5	7.387
20~400		8	4	5	7.38725
20~400		8	4	5	7.3875
20~400		8	4	5	7.38775
20~400		8	4	5	7.388
20~400		8	4	5	7.38825
20~400		8	4	5	7.3885
20~400		8	4	5	7.38875
20~400		8	4	5	7.389
20~400		8	4	5	7.38925
20~400		8	4	5	7.3895
20~400		8	4	5	7.38975
20~400		8	4	5	7.39
20~400		8	4	5	7.39025
20~400		8	4	5	7.3905
20~400		8	4	5	7.39075
20~400		8	4	5	7.391
